Word Strng,Produce-1600-2541-Redacted.txt,Produce-2000.txt,Produce-3000.txt,Produce-4000.txt,Produce-5000.txt,Produce-6000.txt,Produce-Box-1-Redacted.txt,Produce-Box-5-Redacted.txt,Produce-Box-5.txt,Produce-Box-6.txt,Total
storck,5,0,2,2,1,0,11,0,4,0,25
store,0,0,0,78,0,0,0,0,0,3,81
stored,0,0,0,0,0,0,0,0,0,2,2
stores,0,0,0,3,0,1,0,0,0,0,4
stories,1,0,0,0,0,1,0,0,10,0,12
storm,20,0,4,14,0,9,0,0,5,0,52
stormdoc,0,0,1,5,0,0,0,0,0,0,6
storms,8,0,1,6,0,0,0,0,3,0,18
stormwatercityoftahlequahcom,1,0,5,9,4,0,0,0,0,0,19
storts,0,0,0,0,0,0,0,0,0,2,2
story,32,0,6,92,0,8,5,0,11,0,154
stossel,0,0,0,6,0,0,4,0,0,0,10
stounzenarkansasedccom,0,0,0,0,0,0,0,0,1,0,1
stout,0,0,0,0,0,0,0,0,0,6,6
stoutbelkcitycom,0,0,0,0,0,0,0,0,0,2,2
stovall,0,0,0,0,0,0,0,0,0,1,1
stow,0,0,0,0,0,0,0,0,0,4,4
stowers,5,0,0,0,1,0,7,0,4,0,17
stoyanoski,0,0,0,0,0,0,0,0,0,1,1
stradley,0,0,0,0,0,0,0,0,0,1,1
straight,1,0,0,4,0,0,4,0,0,0,9
strained,0,0,0,6,0,0,0,0,0,0,6
strategic,1,44,0,13,0,0,0,0,1,0,59
strategies,15,0,0,10,0,0,4,0,10,0,39
strategist,1,0,0,0,0,0,0,0,0,0,1
strategy,9,0,20,37,3,0,0,2,22,0,93
stratford,0,0,0,0,0,0,0,0,0,3,3
stratton,18,0,262,0,0,0,10,0,0,0,290
strawberry,0,0,0,0,0,0,0,0,0,1,1
strawther,4,0,0,0,2,0,2,0,2,0,10
strayhorn,0,0,0,0,0,0,0,0,0,2,2
stream,0,0,0,0,8,0,0,0,0,2,10
streaming,0,0,0,0,0,0,1,0,0,0,1
streb,0,0,0,3,0,0,0,0,0,0,3
street,134,166,150,357,1,5,43,18,112,6,992
streets,1,0,0,0,0,0,0,0,0,0,1
strengthen,0,0,0,6,0,2,0,0,0,0,8
strengthening,0,0,0,6,0,0,0,0,0,0,6
strengths,0,0,0,0,0,0,0,0,0,1,1
stress,0,0,0,0,0,0,1,0,0,0,1
stressing,4,0,0,6,0,0,0,0,0,0,10
stretch,0,0,0,6,0,0,0,0,0,0,6
strickland,6,0,4,4,4,0,8,0,6,3,35
strictest,0,0,0,10,0,0,0,0,0,0,10
strictly,40,0,166,144,12,1,27,0,24,2,416
stridiron,0,0,7,0,0,0,0,0,0,0,7
strike,8,0,0,0,0,0,0,0,0,0,8
strikethrough,0,0,0,0,0,0,0,0,4,0,4
striking,0,0,0,6,0,0,0,0,0,0,6
stringtown,0,0,0,0,0,0,0,0,0,2,2
stripping,0,0,0,0,0,1,0,0,0,0,1
strong,29,0,4,26,0,0,8,2,5,3,77
stronger,0,0,0,2,0,0,0,0,0,0,2
strongly,0,0,0,4,0,0,0,0,0,0,4
stropes,0,0,0,0,0,0,0,0,0,2,2
stroud,0,0,0,0,0,0,0,0,0,6,6
stroudamericanbrightoknet,0,0,0,0,0,0,0,0,0,2,2
stroudamericancotcnet,0,0,0,0,0,0,0,0,0,1,1
struck,0,0,1,10,0,0,0,0,0,0,11
structural,0,0,6,0,0,0,0,0,0,0,6
structure,0,0,0,30,0,0,0,0,8,0,38
structured,0,0,0,0,0,0,4,0,0,0,4
structures,1,4,0,0,0,0,0,0,0,0,5
struggle,0,0,0,0,0,0,0,0,0,1,1
struggling,0,0,0,0,0,0,0,0,0,1,1
stuart,7,0,0,39,0,0,1,0,4,4,55
stuartjollycoxnet,0,0,0,8,0,2,0,0,0,0,10
stuartmayokcgov,0,0,0,0,0,0,0,0,0,1,1
stuartthehawleygroupcom,0,0,0,0,0,2,0,0,0,0,2
stuartthrivelicom,0,1,0,0,0,0,0,0,0,0,1
student,12,0,0,30,0,0,0,5,15,0,62
studentloan,0,0,0,0,0,0,4,0,0,0,4
studentperformance,0,0,0,0,0,0,0,0,5,0,5
students,80,0,0,138,0,0,8,41,98,17,382
studied,0,0,0,6,0,0,4,0,4,0,14
studies,1,0,0,0,0,0,2,13,45,2,63
studios,1,0,0,0,0,0,0,0,0,0,1
study,0,0,0,106,8,2,0,0,23,1,140
stuff,0,0,0,2,0,0,0,0,5,0,7
sturgeon,0,0,0,0,0,0,0,0,3,1,4
style,0,0,0,4,0,0,0,0,0,0,4
suarez,0,0,0,0,0,0,0,0,5,0,5
sub,0,0,0,0,0,0,3,0,0,0,3
subchapter,0,0,0,4,12,0,0,0,8,0,24
subchapteragcommentsdocx,0,0,2,2,0,0,0,0,0,0,4
subchapters,0,0,2,2,0,0,0,0,0,0,4
subclasses,0,0,6,0,0,0,0,0,0,0,6
subcommittee,0,5,0,0,0,0,4,0,0,0,9
subcommittees,0,0,0,0,0,0,1,0,0,0,1
subfreezing,0,0,0,0,0,1,0,0,0,0,1
subject,680,227,731,2291,123,75,178,87,706,30,5128
subjected,0,0,0,0,0,0,4,0,0,0,4
subjective,0,0,0,0,0,0,1,0,0,0,1
submission,0,0,0,15,0,0,0,0,0,0,15
submissions,0,0,0,1,0,0,0,0,4,0,5
submit,0,0,0,25,1,0,0,0,6,1,33
submittal,0,0,0,0,1,0,0,0,0,0,1
submitted,1,1,9,31,1,0,0,0,6,0,49
submitting,0,0,0,1,0,0,0,0,2,0,3
subs,0,3,0,0,0,0,1,0,0,0,4
subscribe,0,0,0,0,0,1,0,0,21,0,22
subscribing,0,0,0,4,0,0,0,0,0,0,4
subscription,34,0,0,132,18,39,0,0,39,0,262
subsequent,0,0,0,4,0,0,0,0,5,0,9
subsequently,0,0,0,2,0,0,4,0,0,0,6
subset,0,0,6,0,0,0,0,0,0,0,6
subsidiary,1,0,0,11,3,2,0,0,2,0,19
subsidies,0,0,0,14,0,0,0,0,30,0,44
subsidized,0,0,0,3,0,0,0,0,0,0,3
subsidizing,0,0,0,0,0,0,0,0,16,0,16
subspecies,0,0,1,1,0,0,0,0,0,0,2
substance,0,0,0,6,0,0,0,0,0,1,7
substandard,0,0,0,6,0,0,0,0,0,0,6
substantial,0,0,0,9,0,0,0,0,16,0,25
substantially,0,0,0,0,0,0,0,0,4,0,4
substantive,0,1,0,6,0,0,0,0,0,0,7
substation,0,0,0,0,0,4,0,0,0,0,4
subtle,0,0,0,0,0,0,0,0,10,0,10
subtotal,2,0,0,0,0,0,0,0,0,0,2
suburban,12,0,0,0,0,0,0,0,0,0,12
suburbia,4,0,0,0,0,0,0,0,0,0,4
succeeded,0,0,0,5,0,0,0,0,0,0,5
success,1,0,0,13,0,1,4,0,3,0,22
successes,0,0,0,5,0,0,0,0,1,0,6
successful,2,3,0,14,0,0,0,0,19,1,39
successfully,1,3,1,1,0,0,0,0,0,0,6
succinctly,0,0,0,0,0,0,4,0,0,0,4
succumb,5,0,0,0,0,0,0,0,0,0,5
such,34,27,78,89,3,1,8,14,54,1,309
suddenly,0,0,0,6,0,0,0,0,0,0,6
sue,113,0,830,97,1,0,55,0,10,1,1107
sueandsettle,1,0,4,9,0,0,1,0,0,0,15
sued,1,0,0,5,0,0,0,0,3,0,9
suediggsmariettapoliceorg,0,0,0,0,0,0,0,0,0,1,1
sues,0,0,0,25,0,0,0,0,0,0,25
suetateoscnnet,0,0,0,2,0,1,0,0,0,2,5
suffer,0,0,0,0,0,0,0,5,5,0,10
suffered,0,0,12,0,0,0,0,5,5,0,22
suffice,0,0,0,7,0,0,0,0,0,0,7
sufficiency,0,0,0,6,0,0,0,0,0,0,6
sufficient,0,4,0,4,0,0,0,0,0,0,8
suffocating,0,0,0,0,0,0,0,0,5,0,5
suggest,1,0,14,28,0,0,1,0,0,1,45
suggested,5,0,1,26,0,0,4,0,2,0,38
suggesting,0,0,0,9,0,0,1,0,0,0,10
suggestion,7,0,0,0,0,0,1,0,4,0,12
suggestions,1,3,1,2,0,0,1,0,9,0,17
suggests,8,0,0,6,0,2,0,0,0,0,16
suing,0,0,1,6,0,0,0,0,0,0,7
suisse,0,0,0,0,0,0,0,0,3,0,3
suit,0,0,0,11,0,0,1,0,0,2,14
suitable,0,0,0,0,0,0,0,0,0,1,1
suite,22,72,21,158,6,4,26,0,5,1,315
suits,0,0,6,0,0,0,0,0,0,0,6
sulfur,0,0,2,6,0,0,0,0,0,0,8
sullivan,0,1,2,18,0,0,0,0,0,1,22
sullivanlsbstateokus,0,0,0,0,0,0,0,0,0,1,1
sulphur,0,0,0,0,0,0,0,0,0,1,1
sulphurpigyahoocom,0,0,0,0,0,0,0,0,0,1,1
sum,1,0,0,6,0,0,0,0,0,0,7
summ,0,0,6,0,0,0,0,0,0,0,6
summaiy,0,0,0,0,0,0,0,0,0,1,1
summaries,0,0,0,17,0,0,0,0,0,0,17
summarize,0,3,0,0,0,0,0,0,0,0,3
summarized,0,0,0,6,0,0,0,0,0,0,6
summarizes,0,0,0,0,0,0,1,0,0,0,1
summarizing,0,0,0,8,0,0,0,0,0,0,8
summars,0,0,0,0,0,0,0,0,0,2,2
summary,2,2,0,21,6,0,0,0,3,0,34
summarymelissa,1,0,0,0,0,0,0,0,0,0,1
summer,4,0,2,28,1,0,0,0,0,22,57
summerall,0,0,0,0,0,0,0,0,0,2,2
summers,4,0,0,0,0,0,0,0,0,3,7
summit,22,0,28,51,0,0,0,0,132,0,233
sun,8,0,0,9,0,0,48,0,5,4,74
sunbeam,0,0,0,0,0,1,0,0,1,0,2
sunbeamfamilyservicesorg,0,0,0,0,0,0,0,0,0,2,2
sunday,0,0,10,24,0,0,4,0,22,9,69
sunflowermecom,0,0,0,0,0,0,0,0,0,3,3
sunflwuyahoocom,0,0,0,0,0,0,0,0,0,1,1
sunne,0,0,0,0,0,0,0,0,0,2,2
sunnedayosbiokgov,0,0,0,0,0,0,0,0,0,2,2
sunnycearieyjournairecordcom,0,0,0,0,0,0,0,0,0,1,1
sunset,0,0,0,0,0,0,0,0,6,0,6
sunshine,0,0,1,1,0,0,0,0,0,0,2
superb,1,0,14,0,0,0,0,0,0,0,15
superbly,0,0,0,0,0,0,0,0,5,0,5
superintendent,4,0,0,6,0,0,0,0,8,0,18
superintendents,0,0,0,6,0,0,0,0,0,0,6
superior,4,0,0,0,0,0,0,0,0,0,4
supermajority,0,0,0,5,0,0,0,0,0,0,5
supervision,0,0,0,0,0,0,0,0,0,5,5
supervisor,0,0,0,4,0,0,0,0,0,21,25
supervisorrecordsjaildispatch,0,0,0,0,0,0,0,0,0,1,1
supervisory,0,0,0,0,0,0,0,0,0,16,16
supplement,0,0,0,19,0,0,0,0,0,0,19
supplier,0,0,0,0,0,1,0,0,0,0,1
supplies,0,6,0,27,0,0,0,0,0,0,33
supply,2,0,14,9,0,1,1,0,0,0,27
support,27,7,131,189,6,0,9,7,56,7,439
supported,0,0,0,11,0,0,0,0,0,0,11
supporter,0,0,0,3,0,0,0,0,5,0,8
supporters,11,0,2,4,0,0,0,0,11,0,28
supporting,1,3,2,24,0,0,1,5,15,1,52
supportive,0,0,0,2,0,0,0,0,0,0,2
supportlists,0,0,0,16,0,0,0,0,0,0,16
supports,2,0,0,3,0,0,0,0,0,1,6
suppose,0,0,0,4,0,0,0,0,0,0,4
supposed,0,0,0,12,0,0,0,0,0,0,12
supposedly,0,0,0,3,0,0,0,0,0,0,3
supreme,7,4,7,78,1,0,0,0,8,1,106
supremectbriefs,0,0,30,0,0,0,0,0,0,0,30
supremectbriefsusdojgov,0,1,60,16,0,0,0,0,0,0,77
suquamish,0,0,3,6,2,0,0,0,0,0,11
surber,0,0,0,0,0,0,0,0,0,3,3
surcharge,0,0,0,0,0,0,2,0,0,0,2
sure,38,0,32,78,0,3,9,7,23,1,191
surehis,0,0,0,0,0,0,0,0,11,0,11
surface,0,0,0,6,0,0,1,4,4,0,15
surge,32,0,0,0,0,0,0,0,0,0,32
surgeons,0,0,0,3,0,0,0,0,0,0,3
surgery,0,5,0,62,0,0,0,0,5,0,72
surgical,0,0,0,3,0,0,0,0,0,0,3
surpass,0,0,0,2,0,0,0,0,0,0,2
surprise,0,0,0,12,0,0,0,0,10,0,22
surprised,4,0,5,0,0,0,0,0,0,0,9
surprising,0,0,0,0,0,0,0,0,2,0,2
surrender,8,0,0,0,0,0,0,0,0,0,8
surrey,0,0,0,0,0,0,0,0,0,2,2
surrounding,3,0,2,10,0,0,0,0,1,0,16
survey,2,0,0,61,0,1,0,0,40,5,109
surveyed,0,0,0,4,0,0,0,0,0,0,4
surveys,0,0,0,5,0,0,0,0,0,0,5
survive,0,0,0,0,0,0,0,0,5,1,6
survived,0,8,0,3,2,0,0,0,0,0,13
susan,19,2,9,57,29,0,27,0,29,12,184
susanbrittonagkygov,0,2,0,24,0,0,0,0,0,0,26
susandurbindojcagov,0,0,0,6,0,0,0,0,0,0,6
susanmastertoncenturylinkcom,0,0,0,0,0,0,0,0,0,2,2
susanparksschleppedmondschoolsnet,0,0,0,0,0,2,0,0,0,0,2
susansarkeysorg,0,0,0,2,0,1,0,0,0,2,5
susanwincoxnet,0,0,0,16,0,0,0,0,0,5,21
susceptible,0,0,0,6,0,0,0,0,0,0,6
suspect,0,0,1,1,0,0,0,0,0,1,3
suspected,4,0,0,0,0,0,0,0,0,0,4
suspects,0,0,0,0,0,1,0,0,0,0,1
suspicion,0,0,1,7,0,0,0,0,0,0,8
suspicious,0,0,0,3,0,0,0,0,0,1,4
suspicous,0,0,0,14,0,0,0,0,0,0,14
sustain,0,0,6,0,0,0,0,0,0,0,6
sustainable,0,0,1,0,0,0,0,0,0,2,3
susteren,0,0,0,1,0,0,0,0,0,0,1
suthers,0,0,0,0,0,0,1,0,0,0,1
suttles,0,0,0,0,0,0,0,0,0,1,1
sutton,0,0,0,0,6,0,0,0,6,2,14
suzanne,0,0,0,0,0,0,0,0,0,7,7
suzanneatwood,0,0,0,0,0,0,0,0,0,2,2
suzanneatwooddacstateokus,0,0,0,2,0,1,0,0,0,1,4
suzannebreedlovedacstateokus,0,0,0,2,0,1,0,0,0,2,5
suzjimgardsbcglobalnet,0,0,0,0,0,0,0,0,0,2,2
svickerstcsoorg,0,0,0,0,0,0,0,0,0,1,1
swabbieyahoocom,0,0,0,0,0,0,0,0,0,1,1
swaim,0,0,0,0,0,0,0,0,0,2,2
swaimpldinet,0,0,0,0,0,0,0,0,0,2,2
swain,0,0,0,0,0,0,0,0,0,3,3
swainrotulsaschoolsorg,0,0,0,0,0,0,0,0,0,3,3
swalkerdpsstateokus,0,0,0,0,0,0,0,0,0,2,2
swalkersaxumcom,0,0,0,0,0,0,0,0,0,1,1
swallaceokohacom,0,0,0,0,0,0,0,0,1,0,1
swaltonrcsherifforg,0,0,0,0,0,0,0,0,0,1,1
swank,0,0,0,0,0,0,1,0,0,1,2
swanson,0,0,1,1,0,0,0,0,1,0,3
swansoraogecom,0,0,0,0,0,0,0,0,0,1,1
swanstrom,0,0,0,0,0,0,0,0,0,2,2
swarens,0,0,0,0,0,0,0,0,0,2,2
swashbourneokmedicalboardorg,0,0,0,0,0,0,0,0,0,1,1
swbellcom,0,0,0,1,0,0,0,0,0,0,1
swearing,0,0,0,0,0,0,1,0,0,0,1
sweat,0,0,0,0,0,0,0,0,5,0,5
swebstercityofelrenocom,0,0,0,0,0,0,0,0,0,2,2
sweeping,0,0,1,3,0,0,0,0,0,0,4
sweet,0,0,0,1,2,0,1,0,0,0,4
swelling,0,0,0,0,0,0,0,3,6,0,9
swepco,9,0,0,6,0,16,0,0,8,0,39
swept,3,0,0,0,2,0,0,0,0,0,5
swhagyahoocom,0,0,0,0,0,0,0,0,0,2,2
swhaleykswocom,0,0,0,0,0,0,0,0,0,1,1
swiikinsoncathoiiccharifiesokorg,0,0,0,0,0,0,0,0,0,1,1
swilkenclaremoreprogresscom,0,0,0,0,0,0,0,0,0,1,1
swilliamswfeccom,0,0,0,0,0,0,0,0,0,3,3
swilloughbyacogokorg,6,0,0,0,0,0,0,0,0,0,6
swilsonobiorg,0,0,0,0,0,0,0,0,1,0,1
swinton,0,0,0,0,0,0,0,0,1,0,1
swisecscom,0,0,0,2,0,1,0,0,0,2,5
switch,0,0,2,4,0,0,0,0,0,0,6
switching,0,0,2,4,0,0,0,0,0,0,6
switzer,2,0,0,0,0,0,0,0,0,1,3
swoodwardpsstateokus,0,0,0,0,0,0,0,0,0,2,2
sword,4,0,0,0,0,0,0,0,0,0,4
sworn,0,0,0,0,0,0,1,0,5,0,6
swrightopubcocom,0,0,0,0,0,0,0,0,0,1,1
swvoskuhlaarporg,0,0,0,0,0,0,0,0,0,4,4
swynnwcgflawcom,0,0,0,3,0,0,0,0,0,0,3
syeagerbethanypdorg,0,0,0,0,0,0,0,0,0,1,1
symantec,0,0,0,3,0,0,0,0,0,0,3
sympathetic,0,0,0,0,0,0,0,0,5,0,5
symposium,0,0,0,0,0,0,6,0,0,0,6
syndicated,43,5,0,82,0,0,0,12,78,0,220
synonymous,0,0,0,12,0,0,0,0,0,0,12
system,102,4,157,155,13,2,102,5,75,6,621
systematic,0,0,0,0,0,0,0,16,16,0,32
systematically,0,0,0,0,0,0,0,0,5,0,5
systemic,0,0,12,0,0,0,0,0,0,0,12
systems,0,0,0,12,0,1,4,0,0,0,17
szatkowski,0,0,0,0,0,0,0,0,0,1,1
szewczyk,0,0,0,0,0,0,0,0,0,2,2
tabacco,0,0,0,0,0,0,0,0,0,4,4
table,2,0,0,35,0,0,0,0,5,0,42
tableau,4,0,0,0,0,0,0,0,0,0,4
tabler,0,0,0,0,0,0,0,0,0,2,2
tables,0,0,0,2,0,0,0,0,4,0,6
tackle,0,0,0,3,0,0,0,0,0,0,3
tactic,22,0,4,6,0,0,0,0,0,0,32
tactics,15,0,2,18,0,0,0,0,2,0,37
tadlock,0,0,0,0,0,0,0,0,0,1,1
tag,14,0,0,0,0,0,0,0,5,0,19
tah,0,0,0,0,0,0,1,0,0,0,1
tahlequah,0,0,0,0,0,0,0,0,0,7,7
tailmarkelsstrategiescom,0,2,0,0,0,0,0,0,0,0,2
take,35,1,38,93,3,1,17,0,36,8,232
taken,0,3,0,27,0,0,0,2,13,8,53
takeoverdr,0,0,0,2,0,0,0,0,0,0,2
takeovers,0,0,0,2,0,0,0,0,0,0,2
takers,0,0,0,0,0,0,0,0,0,1,1
takes,13,3,0,5,0,0,0,0,5,0,26
taking,16,3,4,60,0,2,1,0,9,0,95
talbintcsoorg,0,0,0,0,0,0,0,0,0,2,2
tale,0,0,0,0,0,0,1,0,0,0,1
talented,1,0,0,3,0,0,0,0,0,0,4
talents,0,0,0,0,0,0,0,0,1,0,1
talihina,0,0,0,0,0,0,0,0,0,1,1
talk,25,0,108,44,0,2,6,8,16,0,209
talked,0,0,0,8,1,0,0,0,0,0,9
talkers,0,0,0,2,0,0,0,0,0,0,2
talking,17,1,0,14,0,1,8,0,0,0,41
talks,0,0,0,0,0,0,0,8,13,0,21
tallahassee,2,0,28,0,0,0,0,0,0,0,30
tallant,0,0,0,0,0,0,0,0,0,2,2
talley,0,0,0,0,0,0,0,0,0,2,2
talogagmailcom,0,0,0,0,0,1,0,0,0,0,1
tam,0,0,1,0,0,0,0,0,0,0,1
tamalekingsgmailcom,0,0,0,0,0,0,0,0,0,6,6
tambling,0,0,7,0,0,0,0,0,0,0,7
tami,0,0,0,0,0,0,0,0,0,1,1
tammibradleyarkansasgov,0,0,0,0,0,0,0,0,1,0,1
tammie,0,0,0,0,0,0,0,0,0,2,2
tammy,0,0,0,0,0,0,0,0,0,10,10
tammyagnelloallnet,0,0,0,0,0,0,0,0,0,1,1
tammyagnelloattnet,0,0,0,0,0,0,0,0,0,5,5
tammyhugheschickasawnet,0,0,0,0,0,0,0,0,0,2,2
tammytramelosbiokgov,0,0,0,0,0,0,0,0,0,2,2
tampa,1,0,14,0,0,0,0,0,0,0,15
tandersonmiamioklanet,0,0,0,0,0,0,0,0,0,2,2
tandy,0,0,0,0,0,0,0,0,0,2,2
tandylowyahoocom,0,0,0,0,0,0,0,0,0,2,2
tangierodotorg,0,0,0,0,0,0,0,0,0,2,2
taniasmith,0,0,0,0,0,0,0,0,0,1,1
tanio,0,0,0,0,0,0,0,0,0,2,2
tank,4,0,1,47,0,0,4,0,4,0,60
tanks,32,0,0,36,0,1,0,0,0,0,69
tannehill,0,0,0,0,0,0,0,0,0,1,1
tanner,0,0,0,0,8,0,0,0,0,0,8
tannergmailcom,0,1,0,0,0,0,0,0,0,0,1
tanners,0,0,0,12,0,0,0,0,0,0,12
tannis,0,0,1,0,0,0,0,0,0,0,1
tape,0,0,0,2,0,0,0,0,0,0,2
